PROCESO;EQUIPO;ZONA;ESTRUCTURA;PAQUETE;PLANOS DE MONTAJE;VISOR 3D;DESCRIPCION
Solubilizacion;Reactors;Support structure for reactors (sol to bunker);ST-01;1;https://drive.google.com/file/d/1NIWeW6TIWcy_9MjbhoJ_oFgAOir8DII5/view?usp=drive_link;https://autode.sk/3LWbc1J;
Solubilizacion;Reactors;Support structure for campanas and reactor 1 beams ;ST-02;1;https://drive.google.com/file/d/1RTte-JvRKwAi4KvLsDIXQITRD2avyFlo/view?usp=drive_link;https://autode.sk/45ycNl3;
Solubilizacion;Reactors;Support structure for campanas and reactor 2 beams ;ST-02;2;https://drive.google.com/file/d/1nTCGd_OHQoicTKFE6tlhsZVLBVJcA0a0/view?usp=drive_link;https://autode.sk/46uJEYk;
Solubilizacion;Reactors;Acces of reactor;ST-02;3;;https://autode.sk/4sd2ueR;
Solubilizacion;Reactors;Beam of reactors;ST-02;4;https://drive.google.com/file/d/1g_DPqSGsmhP1JT3VpW6IbV1Jp7OKmz4r/view?usp=drive_link;https://autode.sk/4rNEkYO;
Solubilizacion;Reactors;Scraper;ST-02;6;;https://autode.sk/4sfAh7i;
Solubilizacion;Reactors;Support for reactor 1 duct;ST-03;1;https://drive.google.com/file/d/1kfOcQ8ujU8AQuk1-4CkTyJnAKzk4W3Td/view?usp=drive_link;https://autode.sk/49L3EYI;
Solubilizacion;Reactors;Support for reactor 2 duct;ST-03;2;https://drive.google.com/file/d/1_cJnDwPfigIx9QF3ECtC0eODffap0PNZ/view?usp=drive_link;https://autode.sk/46uKbcK;
Solubilizacion;Reactors;Platforme  Continue of reactors;ST-03;3;https://drive.google.com/file/d/1l_lUFnN0P-ZQzRb9LFcZXyN_Iu5p9GIx/view?usp=drive_link;;
Solubilizacion;Dosing;Solid dosing system support for reactor;ST-04;1;https://drive.google.com/file/d/1o_LX0NnR_xeXOLmTZili2iuo71CdGuUh/view?usp=drive_link;https://autode.sk/4t0pVJt;Sistema de dosificación sólida para los reactores
Solubilizacion;Dosing;Foundation - base plates;ST-04;2;https://drive.google.com/file/d/1NmYeL8631p4y2nPAvA-tVW4LYMZTppaN/view?usp=drive_link;;
Solubilizacion;Scrubbers of solubilization;Structure for scrubbers of solubilization;ST-05;1;https://drive.google.com/file/d/1PtkQYpaUSkfcJ0PmiUM7sCWBJtpiMIjA/view?usp=drive_link;https://autode.sk/4bml1jM;
Solubilizacion;Scrubbers of solubilization;Support cheminey;ST-05;2;https://drive.google.com/file/d/1ehBrOHdWiKlSGCN9QdmR-50JeUncilZx/view?usp=drive_link;https://autode.sk/4u0bOVd;
